tracker_id,frame_index,timestamp_sec,vehicle_class,class_id,confidence,x1,y1,x2,y2,bottom_center_x,bottom_center_y,box_width,box_height,velocity_x_px_sec,velocity_y_px_sec,speed_px_sec,heading_deg,is_stationary,frames_since_first_seen,rolling_speed,is_window_static
54,807,32.28,truck,5,0.9097,1544.1,244.37,1785.24,484.23,1664.67,484.23,241.15,239.86,0.0,0.0,0.0,-1.0,1,166,1.91,True
54,808,32.32,truck,5,0.9078,1544.13,244.39,1785.23,484.35,1664.68,484.35,241.11,239.96,0.0,0.0,0.0,-1.0,1,167,1.79,True
54,809,32.36,truck,5,0.9098,1544.16,244.4,1785.24,484.43,1664.7,484.43,241.08,240.02,0.0,0.0,0.0,-1.0,1,168,1.78,True
54,810,32.4,truck,5,0.9111,1544.19,244.43,1785.26,484.5,1664.72,484.5,241.07,240.07,0.0,0.0,0.0,-1.0,1,169,1.78,True
54,811,32.44,truck,5,0.9094,1544.21,244.46,1785.26,484.61,1664.74,484.61,241.05,240.15,0.0,0.0,0.0,-1.0,1,170,1.77,True
54,812,32.48,truck,5,0.9075,1544.23,244.48,1785.27,484.72,1664.75,484.72,241.04,240.25,0.0,0.0,0.0,-1.0,1,171,1.7,True
54,813,32.52,truck,5,0.9093,1544.25,244.47,1785.28,484.79,1664.76,484.79,241.03,240.32,0.0,0.0,0.0,-1.0,1,172,1.67,True
54,814,32.56,truck,5,0.9083,1544.26,244.46,1785.3,484.85,1664.78,484.85,241.04,240.39,0.0,0.0,0.0,-1.0,1,173,1.6,True
54,815,32.6,truck,5,0.9071,1544.27,244.45,1785.31,484.9,1664.79,484.9,241.05,240.45,0.0,0.0,0.0,-1.0,1,174,1.59,True
54,816,32.64,truck,5,0.909,1544.28,244.43,1785.34,484.94,1664.81,484.94,241.07,240.51,0.0,0.0,0.0,-1.0,1,175,1.54,True
54,817,32.68,truck,5,0.9085,1544.29,244.41,1785.37,484.97,1664.83,484.97,241.08,240.56,0.0,0.0,0.0,-1.0,1,176,1.42,True
54,818,32.72,truck,5,0.908,1544.31,244.39,1785.39,485.01,1664.85,485.01,241.08,240.61,0.0,0.0,0.0,-1.0,1,177,1.33,True
54,819,32.76,truck,5,0.9092,1544.33,244.37,1785.4,485.03,1664.86,485.03,241.06,240.65,0.0,0.0,0.0,-1.0,1,178,1.29,True
54,820,32.8,truck,5,0.9098,1544.35,244.34,1785.4,485.03,1664.87,485.03,241.05,240.68,0.0,0.0,0.0,-1.0,1,179,1.28,True
54,821,32.84,truck,5,0.9057,1544.37,244.32,1785.4,485.05,1664.88,485.05,241.03,240.73,0.0,0.0,0.0,-1.0,1,180,1.22,True
54,822,32.88,truck,5,0.9055,1544.39,244.32,1785.4,485.08,1664.89,485.08,241.01,240.76,0.0,0.0,0.0,-1.0,1,181,1.16,True
54,823,32.92,truck,5,0.9085,1544.42,244.32,1785.4,485.09,1664.91,485.09,240.98,240.77,0.0,0.0,0.0,-1.0,1,182,1.03,True
54,824,32.96,truck,5,0.9091,1544.45,244.32,1785.39,485.09,1664.92,485.09,240.94,240.76,0.0,0.0,0.0,-1.0,1,183,1.0,True
54,825,33.0,truck,5,0.9073,1544.48,244.32,1785.36,485.11,1664.92,485.11,240.88,240.79,0.0,0.0,0.0,-1.0,1,184,0.98,True
54,826,33.04,truck,5,0.9067,1544.46,244.27,1785.36,485.17,1664.91,485.17,240.9,240.9,0.0,0.0,0.0,-1.0,1,185,0.95,True
54,827,33.08,truck,5,0.9102,1544.44,244.2,1785.38,485.21,1664.91,485.21,240.95,241.01,0.0,0.0,0.0,-1.0,1,186,0.94,True
54,828,33.12,truck,5,0.9094,1544.41,244.13,1785.4,485.25,1664.91,485.25,241.0,241.12,0.0,0.0,0.0,-1.0,1,187,0.93,True
54,829,33.16,truck,5,0.9095,1544.38,244.08,1785.42,485.3,1664.9,485.3,241.04,241.22,0.0,0.0,0.0,-1.0,1,188,0.88,True
54,830,33.2,truck,5,0.9107,1544.34,244.0,1785.42,485.35,1664.88,485.35,241.08,241.35,0.0,0.0,0.0,-1.0,1,189,0.88,True
54,831,33.24,truck,5,0.9073,1544.29,243.88,1785.4,485.38,1664.85,485.38,241.11,241.49,0.0,0.0,0.0,-1.0,1,190,0.86,True
54,832,33.28,truck,5,0.9066,1544.24,243.81,1785.39,485.4,1664.81,485.4,241.16,241.59,0.0,0.0,0.0,-1.0,1,191,0.84,True
54,833,33.32,truck,5,0.9092,1544.17,243.73,1785.4,485.38,1664.79,485.38,241.23,241.65,0.0,0.0,0.0,-1.0,1,192,0.81,True
54,834,33.36,truck,5,0.9126,1544.16,243.62,1785.43,485.32,1664.79,485.32,241.26,241.7,0.0,0.0,0.0,-1.0,1,193,0.8,True
54,835,33.4,truck,5,0.9153,1544.14,243.56,1785.45,485.24,1664.8,485.24,241.31,241.68,0.0,0.0,0.0,-1.0,1,194,0.8,True
54,836,33.44,truck,5,0.914,1544.12,243.54,1785.48,485.17,1664.8,485.17,241.36,241.63,0.0,0.0,0.0,-1.0,1,195,0.75,True
54,837,33.48,truck,5,0.9161,1544.11,243.52,1785.5,485.07,1664.8,485.07,241.39,241.55,0.0,0.0,0.0,-1.0,1,196,0.7,True
54,838,33.52,truck,5,0.9171,1544.1,243.5,1785.51,484.95,1664.81,484.95,241.42,241.45,0.0,0.0,0.0,-1.0,1,197,0.7,True
54,839,33.56,truck,5,0.9139,1544.08,243.48,1785.52,484.84,1664.8,484.84,241.43,241.36,0.0,0.0,0.0,-1.0,1,198,0.7,True
54,840,33.6,truck,5,0.9211,1544.07,243.46,1785.53,484.77,1664.8,484.77,241.46,241.31,0.0,0.0,0.0,-1.0,1,199,0.7,True
54,841,33.64,truck,5,0.9223,1544.05,243.44,1785.55,484.69,1664.8,484.69,241.49,241.24,0.0,0.0,0.0,-1.0,1,200,0.75,True
54,842,33.68,truck,5,0.9229,1544.04,243.45,1785.57,484.64,1664.8,484.64,241.53,241.19,0.0,0.0,0.0,-1.0,1,201,0.8,True
54,843,33.72,truck,5,0.9207,1544.02,243.47,1785.6,484.6,1664.81,484.6,241.58,241.13,0.0,0.0,0.0,-1.0,1,202,0.8,True
54,844,33.76,truck,5,0.9199,1544.0,243.47,1785.62,484.58,1664.81,484.58,241.63,241.11,0.0,0.0,0.0,-1.0,1,203,0.8,True
54,845,33.8,truck,5,0.916,1543.98,243.48,1785.65,484.58,1664.81,484.58,241.68,241.1,0.0,0.0,0.0,-1.0,1,204,0.8,True
54,846,33.84,truck,5,0.9154,1543.94,243.49,1785.68,484.61,1664.81,484.61,241.74,241.11,0.0,0.0,0.0,-1.0,1,205,0.8,True
54,847,33.88,truck,5,0.9166,1543.9,243.52,1785.7,484.66,1664.8,484.66,241.8,241.14,0.0,0.0,0.0,-1.0,1,206,0.8,True
54,848,33.92,truck,5,0.9158,1543.92,243.51,1785.66,484.65,1664.79,484.65,241.74,241.13,0.0,0.0,0.0,-1.0,1,207,0.8,True
54,849,33.96,truck,5,0.9154,1543.96,243.51,1785.61,484.61,1664.78,484.61,241.64,241.1,0.0,0.0,0.0,-1.0,1,208,0.8,True
54,850,34.0,truck,5,0.9147,1544.02,243.52,1785.53,484.59,1664.77,484.59,241.51,241.07,0.0,0.0,0.0,-1.0,1,209,0.8,True
54,851,34.04,truck,5,0.9152,1544.09,243.53,1785.45,484.57,1664.77,484.57,241.36,241.04,0.0,0.0,0.0,-1.0,1,210,0.8,True
54,852,34.08,truck,5,0.914,1544.18,243.54,1785.38,484.57,1664.78,484.57,241.2,241.03,0.0,0.0,0.0,-1.0,1,211,0.8,True
54,853,34.12,truck,5,0.9139,1544.25,243.56,1785.3,484.57,1664.78,484.57,241.05,241.01,0.0,0.0,0.0,-1.0,1,212,0.8,True
54,854,34.16,truck,5,0.9133,1544.22,243.55,1785.31,484.6,1664.76,484.6,241.09,241.04,0.0,0.0,0.0,-1.0,1,213,0.8,True
54,855,34.2,truck,5,0.9152,1544.23,243.6,1785.29,484.59,1664.76,484.59,241.06,240.99,0.0,0.0,0.0,-1.0,1,214,0.8,True
54,856,34.24,truck,5,0.9127,1544.25,243.67,1785.25,484.58,1664.75,484.58,241.0,240.91,0.0,0.0,0.0,-1.0,1,215,0.8,True
54,857,34.28,truck,5,0.9131,1544.28,243.74,1785.21,484.59,1664.75,484.59,240.93,240.84,0.0,0.0,0.0,-1.0,1,216,0.8,True
54,858,34.32,truck,5,0.9123,1544.33,243.82,1785.17,484.57,1664.75,484.57,240.85,240.75,0.0,0.0,0.0,-1.0,1,217,0.8,True
54,859,34.36,truck,5,0.9124,1544.37,243.89,1785.13,484.54,1664.75,484.54,240.76,240.65,0.0,0.0,0.0,-1.0,1,218,0.8,True
54,860,34.4,truck,5,0.9092,1544.34,243.89,1785.17,484.59,1664.75,484.59,240.83,240.7,0.0,0.0,0.0,-1.0,1,219,0.79,True
54,861,34.44,truck,5,0.9084,1544.34,243.94,1785.18,484.58,1664.76,484.58,240.83,240.65,0.0,0.0,0.0,-1.0,1,220,0.8,True
54,862,34.48,truck,5,0.909,1544.36,244.0,1785.19,484.57,1664.78,484.57,240.82,240.56,0.0,0.0,0.0,-1.0,1,221,0.84,True
54,863,34.52,truck,5,0.9094,1544.33,244.02,1785.23,484.61,1664.78,484.61,240.91,240.59,0.0,0.0,0.0,-1.0,1,222,0.85,True
54,864,34.56,truck,5,0.9087,1544.27,244.0,1785.3,484.67,1664.79,484.67,241.04,240.67,0.0,0.0,0.0,-1.0,1,223,0.88,True
54,865,34.6,truck,5,0.9103,1544.26,244.03,1785.33,484.68,1664.79,484.68,241.07,240.64,0.0,0.0,0.0,-1.0,1,224,0.94,True
54,866,34.64,truck,5,0.9126,1544.26,244.07,1785.33,484.66,1664.8,484.66,241.07,240.59,0.0,0.0,0.0,-1.0,1,225,0.95,True
54,867,34.68,truck,5,0.9107,1544.27,244.14,1785.31,484.65,1664.79,484.65,241.04,240.51,0.0,0.0,0.0,-1.0,1,226,0.98,True
54,868,34.72,truck,5,0.9097,1544.29,244.18,1785.29,484.62,1664.79,484.62,241.01,240.44,0.0,0.0,0.0,-1.0,1,227,0.98,True
54,869,34.76,truck,5,0.909,1544.3,244.24,1785.27,484.58,1664.79,484.58,240.97,240.34,0.0,0.0,0.0,-1.0,1,228,0.98,True
54,870,34.8,truck,5,0.908,1544.3,244.35,1785.24,484.56,1664.77,484.56,240.94,240.21,0.0,0.0,0.0,-1.0,1,229,1.06,True
54,871,34.84,truck,5,0.9062,1544.3,244.46,1785.2,484.56,1664.75,484.56,240.9,240.09,0.0,0.0,0.0,-1.0,1,230,1.13,True
54,872,34.88,truck,5,0.9117,1544.31,244.53,1785.18,484.55,1664.75,484.55,240.87,240.03,0.0,0.0,0.0,-1.0,1,231,1.15,True
54,873,34.92,truck,5,0.9078,1544.33,244.58,1785.17,484.57,1664.75,484.57,240.85,239.99,0.0,0.0,0.0,-1.0,1,232,1.22,True
54,874,34.96,truck,5,0.9024,1544.26,244.62,1785.15,484.62,1664.71,484.62,240.88,240.0,0.0,0.0,0.0,-1.0,1,233,1.23,True
54,875,35.0,truck,5,0.906,1544.15,244.62,1785.13,484.67,1664.64,484.67,240.98,240.05,0.0,0.0,0.0,-1.0,1,234,1.28,True
54,876,35.04,truck,5,0.9062,1544.01,244.6,1785.13,484.68,1664.57,484.68,241.13,240.08,0.0,0.0,0.0,-1.0,1,235,1.28,True
54,877,35.08,truck,5,0.9044,1543.86,244.58,1785.13,484.69,1664.5,484.69,241.27,240.11,0.0,0.0,0.0,-1.0,1,236,1.28,True
54,878,35.12,truck,5,0.9059,1543.7,244.57,1785.12,484.68,1664.41,484.68,241.42,240.11,0.0,0.0,0.0,-1.0,1,237,1.28,True
54,879,35.16,truck,5,0.9066,1543.57,244.55,1785.11,484.65,1664.34,484.65,241.55,240.1,0.0,0.0,0.0,-1.0,1,238,1.28,True
54,880,35.2,truck,5,0.9041,1543.45,244.53,1785.12,484.6,1664.29,484.6,241.67,240.07,0.0,0.0,0.0,-1.0,1,239,1.28,True
54,881,35.24,truck,5,0.8958,1543.38,244.49,1785.14,484.55,1664.26,484.55,241.76,240.06,0.0,0.0,0.0,-1.0,1,240,1.28,True
54,882,35.28,truck,5,0.8934,1543.33,244.47,1785.12,484.6,1664.23,484.6,241.79,240.13,0.0,0.0,0.0,-1.0,1,241,1.36,True
54,883,35.32,truck,5,0.8944,1543.23,244.46,1785.02,484.68,1664.13,484.68,241.8,240.22,0.0,0.0,0.0,-1.0,1,242,1.38,True
54,884,35.36,truck,5,0.8938,1543.16,244.46,1784.95,484.73,1664.05,484.73,241.79,240.27,0.0,0.0,0.0,-1.0,1,243,1.43,True
54,885,35.4,truck,5,0.8947,1543.11,244.45,1784.86,484.75,1663.98,484.75,241.75,240.29,0.0,0.0,0.0,-1.0,1,244,1.48,True
54,886,35.44,truck,5,0.8964,1543.09,244.44,1784.79,484.7,1663.94,484.7,241.7,240.26,0.0,0.0,0.0,-1.0,1,245,1.5,True
54,887,35.48,truck,5,0.897,1543.07,244.43,1784.76,484.59,1663.92,484.59,241.68,240.17,0.0,0.0,0.0,-1.0,1,246,1.5,True
54,888,35.52,truck,5,0.8948,1543.06,244.43,1784.83,484.43,1663.94,484.43,241.77,240.0,0.0,0.0,0.0,-1.0,1,247,1.57,True
54,889,35.56,truck,5,0.8984,1543.04,244.43,1784.89,484.2,1663.96,484.2,241.85,239.77,0.0,0.0,0.0,-1.0,1,248,1.6,True
54,890,35.6,truck,5,0.899,1543.03,244.43,1784.93,483.94,1663.98,483.94,241.9,239.51,0.0,0.0,0.0,-1.0,1,249,1.66,True
54,891,35.64,truck,5,0.9022,1543.02,244.44,1784.94,483.73,1663.98,483.73,241.92,239.29,0.0,0.0,0.0,-1.0,1,250,1.7,True
54,892,35.68,truck,5,0.898,1543.01,244.46,1785.0,483.7,1664.0,483.7,241.99,239.24,0.0,0.0,0.0,-1.0,1,251,1.71,True
54,893,35.72,truck,5,0.8956,1543.0,244.47,1785.08,483.64,1664.04,483.64,242.08,239.17,0.0,0.0,0.0,-1.0,1,252,1.71,True
54,894,35.76,truck,5,0.8886,1543.0,244.48,1785.14,483.6,1664.07,483.6,242.15,239.12,0.0,0.0,0.0,-1.0,1,253,1.71,True
54,895,35.8,truck,5,0.883,1543.0,244.49,1785.13,483.62,1664.07,483.62,242.13,239.13,0.0,0.0,0.0,-1.0,1,254,1.71,True
54,896,35.84,truck,5,0.873,1543.0,244.47,1785.08,483.69,1664.04,483.69,242.08,239.22,0.0,0.0,0.0,-1.0,1,255,1.71,True
54,897,35.88,truck,5,0.865,1543.0,244.42,1784.94,483.69,1663.97,483.69,241.95,239.27,0.0,0.0,0.0,-1.0,1,256,1.71,True
54,898,35.92,truck,5,0.8611,1542.99,244.35,1784.69,483.79,1663.84,483.79,241.7,239.43,0.0,0.0,0.0,-1.0,1,257,1.71,True
54,899,35.96,truck,5,0.8425,1542.98,244.31,1784.34,484.02,1663.66,484.02,241.36,239.71,0.0,0.0,0.0,-1.0,1,258,1.71,True
54,900,36.0,truck,5,0.8498,1542.97,244.28,1784.0,484.39,1663.48,484.39,241.03,240.11,0.0,0.0,0.0,-1.0,1,259,1.71,True
54,901,36.04,truck,5,0.8501,1542.95,244.25,1783.64,484.85,1663.3,484.85,240.69,240.6,0.0,0.0,0.0,-1.0,1,260,1.72,True
54,902,36.08,truck,5,0.8592,1542.94,244.27,1783.22,485.16,1663.08,485.16,240.28,240.89,0.0,0.0,0.0,-1.0,1,261,1.88,True
54,903,36.12,truck,5,0.8686,1542.93,244.28,1782.91,485.17,1662.92,485.17,239.98,240.89,0.0,0.0,0.0,-1.0,1,262,1.88,True
54,904,36.16,truck,5,0.8786,1542.93,244.31,1782.63,485.13,1662.78,485.13,239.7,240.82,0.0,0.0,0.0,-1.0,1,263,2.06,True
54,905,36.2,truck,5,0.871,1542.91,244.38,1782.22,485.15,1662.56,485.15,239.31,240.77,0.0,0.0,0.0,-1.0,1,264,2.07,True
54,906,36.24,truck,5,0.8713,1542.88,244.46,1781.82,485.18,1662.35,485.18,238.94,240.72,0.0,0.0,0.0,-1.0,1,265,2.09,True
54,907,36.28,truck,5,0.8789,1542.85,244.55,1781.51,485.08,1662.18,485.08,238.66,240.54,0.0,0.0,0.0,-1.0,1,266,2.21,True
54,908,36.32,truck,5,0.8846,1542.83,244.65,1781.31,484.99,1662.07,484.99,238.48,240.35,0.0,0.0,0.0,-1.0,1,267,2.35,True
54,909,36.36,truck,5,0.8925,1542.81,244.78,1781.05,484.9,1661.93,484.9,238.25,240.12,0.0,0.0,0.0,-1.0,1,268,2.36,True
54,910,36.4,truck,5,0.8823,1542.8,244.91,1780.89,484.84,1661.84,484.84,238.1,239.92,0.0,0.0,0.0,-1.0,1,269,2.46,True
54,911,36.44,truck,5,0.8837,1542.79,245.0,1780.84,484.76,1661.82,484.76,238.05,239.76,0.0,0.0,0.0,-1.0,1,270,2.52,True
54,912,36.48,truck,5,0.8559,1542.76,245.04,1780.85,484.69,1661.8,484.69,238.1,239.65,0.0,0.0,0.0,-1.0,1,271,2.56,True
54,913,36.52,truck,5,0.8406,1542.71,245.06,1780.88,484.6,1661.8,484.6,238.17,239.54,0.0,0.0,0.0,-1.0,1,272,2.72,True
54,914,36.56,truck,5,0.8318,1542.67,245.06,1781.01,484.48,1661.84,484.48,238.34,239.42,0.0,0.0,0.0,-1.0,1,273,2.88,True
54,915,36.6,truck,5,0.8374,1542.65,245.07,1781.3,484.43,1661.97,484.43,238.65,239.36,0.0,0.0,0.0,-1.0,1,274,2.9,True
54,916,36.64,truck,5,0.8286,1542.64,245.15,1782.19,484.42,1662.42,484.42,239.55,239.27,0.0,0.0,0.0,-1.0,1,275,2.95,True
54,917,36.68,truck,5,0.8301,1542.65,245.29,1782.79,484.44,1662.72,484.44,240.14,239.15,0.0,0.0,0.0,-1.0,1,276,3.01,True
54,918,36.72,truck,5,0.8416,1542.67,245.43,1783.24,484.44,1662.95,484.44,240.57,239.01,0.0,0.0,0.0,-1.0,1,277,3.12,True
54,919,36.76,truck,5,0.8343,1542.69,245.58,1783.52,484.46,1663.11,484.46,240.83,238.88,0.0,0.0,0.0,-1.0,1,278,3.13,True
54,920,36.8,truck,5,0.8468,1542.73,245.73,1783.47,484.38,1663.1,484.38,240.74,238.65,0.0,0.0,0.0,-1.0,1,279,3.15,True
54,921,36.84,truck,5,0.861,1542.79,245.78,1783.34,484.17,1663.07,484.17,240.55,238.39,0.0,0.0,0.0,-1.0,1,280,3.16,True
54,922,36.88,truck,5,0.8499,1542.87,245.8,1783.23,483.92,1663.05,483.92,240.36,238.12,0.0,0.0,0.0,-1.0,1,281,3.31,True
54,923,36.92,truck,5,0.8401,1542.93,245.82,1783.14,483.68,1663.04,483.68,240.21,237.86,0.0,0.0,0.0,-1.0,1,282,3.33,True
54,924,36.96,truck,5,0.8594,1542.97,245.8,1783.03,483.5,1663.0,483.5,240.06,237.7,0.0,0.0,0.0,-1.0,1,283,3.51,True
54,925,37.0,truck,5,0.86,1542.99,245.76,1782.92,483.47,1662.96,483.47,239.93,237.71,0.0,0.0,0.0,-1.0,1,284,3.51,True
54,926,37.04,truck,5,0.8736,1543.02,245.74,1782.78,483.47,1662.9,483.47,239.75,237.74,0.0,0.0,0.0,-1.0,1,285,3.88,True
54,927,37.08,truck,5,0.8667,1543.06,245.73,1782.59,483.44,1662.82,483.44,239.52,237.71,0.0,0.0,0.0,-1.0,1,286,3.9,True
54,928,37.12,truck,5,0.8646,1543.09,245.69,1782.51,483.39,1662.8,483.39,239.43,237.7,0.0,0.0,0.0,-1.0,1,287,3.93,True
54,929,37.16,truck,5,0.8531,1543.1,245.66,1782.48,483.32,1662.79,483.32,239.38,237.65,0.0,0.0,0.0,-1.0,1,288,3.93,True
54,930,37.2,truck,5,0.8577,1543.12,245.66,1782.45,483.3,1662.78,483.3,239.33,237.64,0.0,0.0,0.0,-1.0,1,289,3.98,True
54,931,37.24,truck,5,0.8674,1543.13,245.64,1782.42,483.3,1662.78,483.3,239.29,237.65,0.0,0.0,0.0,-1.0,1,290,4.03,True
54,932,37.28,truck,5,0.8685,1543.13,245.57,1782.42,483.29,1662.77,483.29,239.29,237.71,0.0,0.0,0.0,-1.0,1,291,4.14,True
54,933,37.32,truck,5,0.8635,1543.13,245.51,1782.4,483.31,1662.76,483.31,239.27,237.8,0.0,0.0,0.0,-1.0,1,292,4.34,True
54,934,37.36,truck,5,0.865,1543.12,245.42,1782.35,483.3,1662.74,483.3,239.22,237.88,0.0,0.0,0.0,-1.0,1,293,4.35,True
54,935,37.4,truck,5,0.875,1543.11,245.24,1782.35,483.29,1662.73,483.29,239.23,238.05,0.0,0.0,0.0,-1.0,1,294,4.46,True
54,936,37.44,truck,5,0.8764,1543.09,244.98,1782.35,483.23,1662.72,483.23,239.26,238.25,0.0,0.0,0.0,-1.0,1,295,4.53,True
54,937,37.48,truck,5,0.8701,1543.05,244.76,1782.35,483.13,1662.7,483.13,239.3,238.37,0.0,0.0,0.0,-1.0,1,296,4.84,True
54,938,37.52,truck,5,0.8732,1542.97,244.53,1782.32,482.95,1662.64,482.95,239.35,238.42,0.0,0.0,0.0,-1.0,1,297,4.87,True
54,939,37.56,truck,5,0.8658,1542.84,244.29,1782.2,482.77,1662.52,482.77,239.36,238.48,0.0,0.0,0.0,-1.0,1,298,4.87,True
54,940,37.6,truck,5,0.8706,1542.7,244.07,1782.03,482.71,1662.37,482.71,239.33,238.64,0.0,0.0,0.0,-1.0,1,299,4.87,True
54,941,37.64,truck,5,0.8637,1542.47,243.92,1781.85,482.74,1662.16,482.74,239.38,238.82,0.0,0.0,0.0,-1.0,1,300,4.87,True
54,942,37.68,truck,5,0.8666,1542.05,243.76,1781.68,482.74,1661.87,482.74,239.63,238.98,0.0,0.0,0.0,-1.0,1,301,4.91,True
54,943,37.72,truck,5,0.8572,1541.51,243.55,1781.48,482.77,1661.49,482.77,239.97,239.21,0.0,0.0,0.0,-1.0,1,302,5.28,True
54,944,37.76,truck,5,0.8471,1540.84,243.34,1781.22,482.84,1661.03,482.84,240.38,239.5,0.0,0.0,0.0,-1.0,1,303,6.8,True
54,945,37.8,truck,5,0.8514,1540.02,243.14,1780.99,482.88,1660.51,482.88,240.97,239.74,0.0,0.0,0.0,-1.0,1,304,8.39,True
54,946,37.84,truck,5,0.8427,1539.4,242.97,1780.78,482.86,1660.09,482.86,241.38,239.9,0.0,0.0,0.0,-1.0,1,305,8.9,True
54,947,37.88,truck,5,0.8465,1538.9,242.82,1780.55,482.83,1659.72,482.83,241.65,240.01,0.0,0.0,0.0,-1.0,1,306,8.9,True
54,948,37.92,truck,5,0.8634,1538.66,242.71,1780.11,482.68,1659.39,482.68,241.46,239.97,0.0,0.0,0.0,-1.0,1,307,8.97,True
54,949,37.96,truck,5,0.8682,1538.4,242.45,1779.64,482.15,1659.02,482.15,241.24,239.7,0.0,0.0,0.0,-1.0,1,308,9.81,True
58,948,37.92,car,2,0.5714,1073.92,75.39,1139.3,132.33,1106.61,132.33,65.38,56.94,0.0,0.0,0.0,-1.0,1,235,9.53,True
58,949,37.96,car,2,0.5556,1074.1,75.05,1139.28,131.98,1106.69,131.98,65.18,56.93,0.0,0.0,0.0,-1.0,1,236,9.5,True
58,950,38.0,car,2,0.5589,1074.31,74.69,1139.32,131.6,1106.81,131.6,65.01,56.9,0.0,0.0,0.0,-1.0,1,237,9.48,True
58,951,38.04,car,2,0.545,1074.48,74.3,1139.3,131.34,1106.89,131.34,64.81,57.04,0.0,0.0,0.0,-1.0,1,238,9.38,True
58,952,38.08,car,2,0.5776,1074.65,74.09,1139.3,131.02,1106.97,131.02,64.65,56.93,0.0,0.0,0.0,-1.0,1,239,9.31,True
58,953,38.12,car,2,0.6057,1074.94,73.95,1139.43,130.64,1107.18,130.64,64.49,56.69,0.0,0.0,0.0,-1.0,1,240,9.22,True
58,954,38.16,car,2,0.6113,1075.25,73.87,1139.59,130.32,1107.42,130.32,64.35,56.44,0.0,0.0,0.0,-1.0,1,241,9.14,True
58,955,38.2,car,2,0.6119,1075.48,73.79,1139.69,130.08,1107.58,130.08,64.21,56.29,0.0,0.0,0.0,-1.0,1,242,9.1,True
58,956,38.24,car,2,0.609,1075.74,73.71,1140.04,129.8,1107.89,129.8,64.29,56.09,0.0,0.0,0.0,-1.0,1,243,9.09,True
58,957,38.28,car,2,0.6416,1075.99,73.62,1140.54,129.53,1108.27,129.53,64.55,55.92,0.0,0.0,0.0,-1.0,1,244,9.02,True
58,958,38.32,car,2,0.6237,1076.1,73.46,1140.83,129.33,1108.47,129.33,64.73,55.86,0.0,0.0,0.0,-1.0,1,245,8.92,True
58,959,38.36,car,2,0.6347,1076.16,73.25,1141.02,129.18,1108.59,129.18,64.86,55.92,0.0,0.0,0.0,-1.0,1,246,8.84,True
58,960,38.4,car,2,0.6407,1076.34,73.08,1141.62,129.02,1108.98,129.02,65.28,55.94,0.0,0.0,0.0,-1.0,1,247,8.78,True
58,961,38.44,car,2,0.645,1076.55,72.92,1142.36,128.89,1109.45,128.89,65.81,55.98,0.0,0.0,0.0,-1.0,1,248,8.74,True
58,962,38.48,car,2,0.6301,1076.75,72.81,1142.95,128.82,1109.85,128.82,66.2,56.0,0.0,0.0,0.0,-1.0,1,249,8.68,True
58,963,38.52,car,2,0.6439,1076.92,72.7,1143.48,128.74,1110.2,128.74,66.56,56.04,0.0,0.0,0.0,-1.0,1,250,8.33,True
58,964,38.56,car,2,0.6464,1077.08,72.54,1143.9,128.64,1110.49,128.64,66.82,56.1,0.0,0.0,0.0,-1.0,1,251,7.94,True
58,965,38.6,car,2,0.6024,1077.24,72.38,1144.16,128.56,1110.7,128.56,66.93,56.18,0.0,0.0,0.0,-1.0,1,252,7.91,True
58,966,38.64,car,2,0.6102,1077.37,72.25,1144.35,128.51,1110.86,128.51,66.98,56.26,0.0,0.0,0.0,-1.0,1,253,7.02,True
58,967,38.68,car,2,0.5645,1077.51,72.12,1144.49,128.39,1111.0,128.39,66.98,56.27,0.0,0.0,0.0,-1.0,1,254,6.33,True
58,968,38.72,car,2,0.5649,1077.64,71.98,1144.54,128.24,1111.09,128.24,66.9,56.26,0.0,0.0,0.0,-1.0,1,255,5.7,True
58,969,38.76,car,2,0.5835,1077.76,71.83,1144.66,128.17,1111.21,128.17,66.9,56.34,0.0,0.0,0.0,-1.0,1,256,5.14,True
58,970,38.8,car,2,0.5526,1077.87,71.74,1144.73,128.06,1111.3,128.06,66.86,56.32,0.0,0.0,0.0,-1.0,1,257,4.8,True
58,971,38.84,car,2,0.5278,1077.99,71.65,1144.79,127.85,1111.39,127.85,66.8,56.2,0.0,0.0,0.0,-1.0,1,258,4.76,True
58,972,38.88,car,2,0.541,1078.08,71.59,1144.86,127.71,1111.47,127.71,66.78,56.12,0.0,0.0,0.0,-1.0,1,259,4.71,True
58,973,38.92,car,2,0.5425,1078.16,71.51,1144.92,127.64,1111.54,127.64,66.76,56.12,0.0,0.0,0.0,-1.0,1,260,4.66,True
58,974,38.96,car,2,0.5268,1078.26,71.4,1144.92,127.44,1111.59,127.44,66.66,56.04,0.0,0.0,0.0,-1.0,1,261,4.61,True
58,975,39.0,car,2,0.5315,1078.36,71.27,1144.91,127.19,1111.64,127.19,66.55,55.91,0.0,0.0,0.0,-1.0,1,262,4.58,True
58,976,39.04,car,2,0.5249,1078.45,71.16,1144.93,127.03,1111.69,127.03,66.48,55.88,0.0,0.0,0.0,-1.0,1,263,4.51,True
58,977,39.08,car,2,0.531,1078.51,71.05,1144.94,126.9,1111.73,126.9,66.42,55.85,0.0,0.0,0.0,-1.0,1,264,4.3,True
58,978,39.12,car,2,0.5024,1078.57,70.95,1144.95,126.67,1111.76,126.67,66.38,55.72,0.0,0.0,0.0,-1.0,1,265,4.3,True
